eventID	year	month	day	eventDate	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	geodeticDatum	minimumDepthInMeters	maximumDepthInMeters	language
Proteker2016-11-20	2016	11	20	2016-11-20	-49.35391	70.21864	150	EPSG:4326	5	13	en
Proteker2016-11-23	2016	11	23	2016-11-23	-49.35391	70.21864	150	EPSG:4326	5	13	en
Proteker2016-11-26	2016	11	26	2016-11-26	-49.35391	70.21864	150	EPSG:4326	5	13	en
Proteker2016-11-30	2016	11	30	2016-11-30	-49.35391	70.21864	150	EPSG:4326	5	13	en
Proteker2016-11-19	2016	11	19	2016-11-19	-49.35391	70.21864	150	EPSG:4326	0	1	en
Proteker2016-11-22	2016	11	22	2016-11-22	-49.35391	70.21864	150	EPSG:4326	5	13	en
Proteker2016-12-01	2016	12	1	2016-12-01	-49.35391	70.21864	150	EPSG:4326	5	13	en
Proteker2016-11-21	2016	11	21	2016-11-21	-49.35391	70.21864	150	EPSG:4326	5	13	en
Proteker2016-12-04	2016	12	4	2016-12-04	-49.35391	70.21864	150	EPSG:4326	0	1	en
Proteker2016-11-29	2016	11	29	2016-11-29	-49.35391	70.21864	150	EPSG:4326	1	3	en
Proteker2016-12-03	2016	12	3	2016-12-03	-49.35391	70.21864	150	EPSG:4326	1	3	en
