eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA002	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.13	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA003	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.39	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.77	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA011	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.26	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA013	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.4	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA014	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.2	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA016	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.72	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA017	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.61	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA023	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.33	per mille	Test
Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA025	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.68	per mille	Test
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO001	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-21.42	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO002	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-25.62	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO003	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-25.26	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO004	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-21.93	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO005	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-22.35	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-22.59	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO007	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-24.36	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-23.5	per mille	Thallus fragment
Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO009	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-23.46	per mille	Thallus fragment
Proteker2016-11-26	Proteker2016-11-26_Isotopes_ADENO01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-6.91	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO02	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.41	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO03	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-5.08	per mille	Thallus
Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO04	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-5.3	per mille	Thallus
