measurementID	eventID	occurrenceID	measurementType	measurementValue	measurementUnit	measurementRemarks
Proteker2016-11-20_1	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA002	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-17.13	per mille	Test
Proteker2016-11-20_2	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA003	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.39	per mille	Test
Proteker2016-11-20_3	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.77	per mille	Test
Proteker2016-11-20_4	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA011	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.26	per mille	Test
Proteker2016-11-20_5	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA013	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.4	per mille	Test
Proteker2016-11-20_6	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA014	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.2	per mille	Test
Proteker2016-11-20_7	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA016	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.72	per mille	Test
Proteker2016-11-20_8	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA017	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.61	per mille	Test
Proteker2016-11-20_9	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA023	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.33	per mille	Test
Proteker2016-11-20_10	Proteker2016-11-20	Proteker2016-11-20_Isotopes_ABA025	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-16.68	per mille	Test
Proteker2016-11-23_11	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO001	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-21.42	per mille	Thallus fragment
Proteker2016-11-23_12	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO002	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-25.62	per mille	Thallus fragment
Proteker2016-11-23_13	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO003	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-25.26	per mille	Thallus fragment
Proteker2016-11-23_14	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO004	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-21.93	per mille	Thallus fragment
Proteker2016-11-23_15	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO005	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-22.35	per mille	Thallus fragment
Proteker2016-11-23_16	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-22.59	per mille	Thallus fragment
Proteker2016-11-23_17	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO007	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-24.36	per mille	Thallus fragment
Proteker2016-11-23_18	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-23.5	per mille	Thallus fragment
Proteker2016-11-23_19	Proteker2016-11-23	Proteker2016-11-23_Isotopes_PHAEO009	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-23.46	per mille	Thallus fragment
Proteker2016-11-26_20	Proteker2016-11-26	Proteker2016-11-26_Isotopes_ADENO01	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-6.91	per mille	Thallus
Proteker2016-11-30_21	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO02	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.41	per mille	Thallus
Proteker2016-11-30_22	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO03	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-5.08	per mille	Thallus
Proteker2016-11-30_23	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO04	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-5.3	per mille	Thallus
Proteker2016-11-30_24	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO05	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-6.19	per mille	Thallus
Proteker2016-11-30_25	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO06	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-7.97	per mille	Thallus
Proteker2016-11-30_26	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO07	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-7.22	per mille	Thallus
Proteker2016-11-30_27	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO08	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-6.82	per mille	Thallus
Proteker2016-11-30_28	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO09	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-3.8	per mille	Thallus
Proteker2016-11-30_29	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO10	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-4.55	per mille	Thallus
Proteker2016-11-30_30	Proteker2016-11-30	Proteker2016-11-30_Isotopes_ADENO11	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-4.45	per mille	Thallus
Proteker2016-11-19_31	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI006	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.86	per mille	Whole organism
Proteker2016-11-19_32	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI008	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.25	per mille	Whole organism
Proteker2016-11-19_33	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI010	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.95	per mille	Whole organism
Proteker2016-11-19_34	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI012	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.03	per mille	Whole organism
Proteker2016-11-19_35	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI014	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-14.48	per mille	Whole organism
Proteker2016-11-19_36	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI015	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.89	per mille	Whole organism
Proteker2016-11-19_37	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI017	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.46	per mille	Whole organism
Proteker2016-11-19_38	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI018	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.55	per mille	Whole organism
Proteker2016-11-19_39	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI021	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.45	per mille	Whole organism
Proteker2016-11-19_40	Proteker2016-11-19	Proteker2016-11-19_Isotopes_AMPHI025	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-15.97	per mille	Whole organism
Proteker2016-11-22_41	Proteker2016-11-22	Proteker2016-11-22_Isotopes_ASTER052	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.84	per mille	Tegument
Proteker2016-11-23_42	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ASTER082	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.48	per mille	Tegument
Proteker2016-11-23_43	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ASTER083	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.04	per mille	Tegument
Proteker2016-11-23_44	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ASTER084	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-8.51	per mille	Tegument
Proteker2016-11-23_45	Proteker2016-11-23	Proteker2016-11-23_Isotopes_ASTER085	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-9.95	per mille	Tegument
Proteker2016-12-1_46	Proteker2016-12-1	Proteker2016-12-1_Isotopes_ASTER123	The δ13C measured in the considered specimen, expressed in per mille and relative to the international reference Vienna Pee Dee Belemnite.	-11.09	per mille	Tegument
